ResearcherID,ProgramID,FirstName,LastName,Affiliation,ProgramID,Name,StartDate,EndDate,Description
21,35,John,Smith,Wildlife Conservation Institute,35,Leopard Islands Preservation,2022-05-05,2023-12-31,Preserving the unique ecosystem of the Galápagos Islands.
22,34,Emily,Johnson,Serengeti Wildlife Foundation,34,Crane Nesting Protection,2022-04-10,2023-12-31,Protecting nesting areas of Red-crowned Cranes.
23,38,David,Kim,Wildlife Conservation Institute,38,Condor Fly Free Initiative,2022-08-01,2023-12-31,Efforts to protect and rehabilitate California Condors.
24,31,Lisa,Rodriguez,Arctic Wildlife Fund,31,Bengal Tiger Conservation,2022-01-01,2023-12-31,A program to protect and preserve Bengal Tigers.
25,32,Michael,Lee,Primate Protection Organization,32,Panda Habitat Restoration,2022-02-15,2023-12-31,Restoration efforts for habitats of Giant Pandas.
26,37,Sarah,Brown,Panda Preservation Project,37,Turtle Arctic Awareness,2022-07-15,2023-12-31,Raising awareness for the protection of Arctic Turtles.
27,36,Robert,Chen,Wildlife Conservation Institute,36,Orangutan Habitat Conservation,2022-06-30,2023-12-31,Conservation of habitats for Sumatran Orangutans.
28,40,Olivia,Wang,Orangutan Alliance,40,Gorilla Protection Project,2022-10-10,2023-12-31,Protecting Western Lowland Gorillas in their natural habitat.
29,33,Daniel,Garcia,Condor Conservation Coalition,33,Elephant Migration Study,2022-03-20,2023-12-31,Studying the migration patterns of African Elephants.
30,39,Jessica,Park,Snow Leopard Trust,39,Snow Leopard Monitoring,2022-09-05,2023-12-31,Monitoring the population and habitats of Snow Leopards.
